"","country","country.code","office","office.holder","date.last.updated","date.retrieved"
"26","Afghanistan","AF","Min. of Public Works (Acting)","Najibullah AOUDJAN","11-21-2014","01-28-2015"
"27","Afghanistan","AF","Min. of Refugees & Repatriation (Acting)","Jamahir ANWARI","11-21-2014","01-28-2015"
"28","Afghanistan","AF","Min. of Rural Rehabilitation & Development (Acting)","Wais BARMACK","11-21-2014","01-28-2015"
"29","Afghanistan","AF","Min. of Transportation & Civil Aviation (Acting)","Daoud Ali NAJAFI","11-21-2014","01-28-2015"
"30","Afghanistan","AF","Min. of Urban Development (Acting)","Hassan ABDULHAI","11-21-2014","01-28-2015"
"31","Afghanistan","AF","Min. of Women's Affairs (Acting)","Hasan Bano GHAZANFAR","11-21-2014","01-28-2015"
"32","Afghanistan","AF","National Security Adviser","Mohammad Hanif ATMAR","11-21-2014","01-28-2015"
"33","Afghanistan","AF","Dir. Gen. (Acting), National Directorate of Security","Rahmatullah NABIL","11-21-2014","01-28-2015"
"34","Afghanistan","AF","Governor, Da Afghanistan Bank","Noorullah DELAWARI","11-21-2014","01-28-2015"
"35","Afghanistan","AF","Ambassador to the US","Eklil Ahmad HAKIMI","11-21-2014","01-28-2015"
"36","Afghanistan","AF","Permanent Representative to the UN, New York","Zahir TANIN","11-21-2014","01-28-2015"
"37","Albania","AL","Pres.","Bujar NISHANI","09-17-2013","01-28-2015"
"38","Albania","AL","Prime Min.","Edi RAMA","09-17-2013","01-28-2015"
"39","Albania","AL","Dep. Prime Min.","Niko PELESHI","09-17-2013","01-28-2015"
"40","Albania","AL","Min. of Agriculture, Food, & Consumer Protection","Edmond PANARITI","09-17-2013","01-28-2015"
"41","Albania","AL","Min. of Culture","Mirela KUMBARO","09-17-2013","01-28-2015"
"42","Albania","AL","Min. of Defense","Mimi KODHELI","09-17-2013","01-28-2015"
"43","Albania","AL","Min. of Economic Development, Trade, & Entrepreneurship","Arben AHMETAJ","09-17-2013","01-28-2015"
"44","Albania","AL","Min. of Education & Sports","Lindita NIKOLLI","09-17-2013","01-28-2015"
"45","Albania","AL","Min. of Energy & Industry","Damian GJIKNURI","09-17-2013","01-28-2015"
"46","Albania","AL","Min. of Environment","Lefter KOKA","09-17-2013","01-28-2015"
"47","Albania","AL","Min. of Finance","Shkelqim CANI","09-17-2013","01-28-2015"
"48","Albania","AL","Min. of Foreign Affairs","Ditmir BUSHATI","09-17-2013","01-28-2015"
"49","Albania","AL","Min. of Health","Ilir BEQJA","09-17-2013","01-28-2015"
"50","Albania","AL","Min. of Innovation & Public Admin.","Milena HARITO","09-17-2013","01-28-2015"
"51","Albania","AL","Min. of Integration","Klajda GJOSHA","09-17-2013","01-28-2015"
"52","Albania","AL","Min. of Interior","Sajmir TAHIRI","09-17-2013","01-28-2015"
"53","Albania","AL","Min. of Justice","Nasip NACO","09-17-2013","01-28-2015"
"54","Albania","AL","Min. of Local Govt. Affairs","Bled CUCI","09-17-2013","01-28-2015"
"55","Albania","AL","Min. of Relations With Parliament","Ilirjan CELIBASHI","09-17-2013","01-28-2015"
"56","Albania","AL","Min. of Social Welfare & Youth","Erion VELIAJ","09-17-2013","01-28-2015"
"57","Albania","AL","Min. of Transport & Infrastructure","Edmond HAXHINASTO","09-17-2013","01-28-2015"
"58","Albania","AL","Min. of Urban Development & Tourism","Englantina GJERMENI","09-17-2013","01-28-2015"
"59","Albania","AL","Governor, Bank of Albania","Ardian FULLANI","09-17-2013","01-28-2015"
"60","Albania","AL","Ambassador to the US","Gilbert GALANXHI","09-17-2013","01-28-2015"
"61","Albania","AL","Permanent Representative to the UN, New York","Ferit HOXHA 

","09-17-2013","01-28-2015"
"62","Algeria","AG","Pres.","Abdelaziz BOUTEFLIKA","05-11-2014","01-28-2015"
"63","Algeria","AG","Prime Min.","Abdelmalek SELLAL","05-11-2014","01-28-2015"
"64","Algeria","AG","Min. of Agriculture & Rural Development","Abdelwahab NOURI","05-11-2014","01-28-2015"
"65","Algeria","AG","Min. of Commerce","Amara BENYOUNES","05-11-2014","01-28-2015"
"66","Algeria","AG","Min. of Communication","Hamid GRINE","05-11-2014","01-28-2015"
"67","Algeria","AG","Min. of Culture","Nadia LABIDI","05-11-2014","01-28-2015"
"68","Algeria","AG","Min. of Energy","Youcef YOUSFI","05-11-2014","01-28-2015"
"69","Algeria","AG","Min. of Finance","Mohamed DJELLAB","05-11-2014","01-28-2015"
"70","Algeria","AG","Min. of Fisheries & Fishing Resources","Sid Ahmed FERROUKHI","05-11-2014","01-28-2015"
"71","Algeria","AG","Min. of Foreign Affairs","Ramtane LAMAMRA","05-11-2014","01-28-2015"
"72","Algeria","AG","Min. of Health, Population, & Hospital Reform","Abdelmalek BOUDIAF","05-11-2014","01-28-2015"
"73","Algeria","AG","Min. of Higher Education & Scientific Research","Mohamed MEBARKI","05-11-2014","01-28-2015"
"74","Algeria","AG","Min. of Housing, Urban Planning, & the City","Abdelmadjid TEBBOUNE","05-11-2014","01-28-2015"
"75","Algeria","AG","Min. of Industry & Mines","Abdesalam BOUCHOUAREB","05-11-2014","01-28-2015"
"76","Algeria","AG","Min. of Interior & Local Govts.","Tayeb BELAIZ","05-11-2014","01-28-2015"
"77","Algeria","AG","Min. of Justice & Keeper of the Seals","Tayeb LOUH","05-11-2014","01-28-2015"
"78","Algeria","AG","Min. of Labor, Employment, & Social Security","Mohamed GHAZI","05-11-2014","01-28-2015"
"79","Algeria","AG","Min. of National Defense","Abdelaziz BOUTEFLIKA","05-11-2014","01-28-2015"
"80","Algeria","AG","Min. of National Education","Nouria BENGHEBRIT","05-11-2014","01-28-2015"
"81","Algeria","AG","Min. of National Planning & Environment","Dalila BOUDJEMAA","05-11-2014","01-28-2015"
"82","Algeria","AG","Min. of National Solidarity, Family, & Women's Affairs","Mounia MESLEM","05-11-2014","01-28-2015"
"83","Algeria","AG","Min. of Postal Services & Information & Communication Technologies","Zohra DERDOURI","05-11-2014","01-28-2015"
"84","Algeria","AG","Min. of Public Works","Abdelkader KADI","05-11-2014","01-28-2015"
"85","Algeria","AG","Min. of Relations With the Parliament","Khelil MAHI","05-11-2014","01-28-2015"
"86","Algeria","AG","Min. of Religious Affairs & Endowments","Mohamed AISSA","05-11-2014","01-28-2015"
"87","Algeria","AG","Min. of Sports","Mohamed TAHMI","05-11-2014","01-28-2015"
"88","Algeria","AG","Min. of Tourism & Craft Industry","Nouria Yasmina ZERHOUNI","05-11-2014","01-28-2015"
"89","Algeria","AG","Min. of Transport","Amar GHOUL","05-11-2014","01-28-2015"
"90","Algeria","AG","Min. of Vocational Training","Nouredine BEDOUI","05-11-2014","01-28-2015"
"91","Algeria","AG","Min. of War Veterans (Moudjahidine)","Tayeb ZITOUNI","05-11-2014","01-28-2015"
"92","Algeria","AG","Min. of Water Resources","Hocine NECIB","05-11-2014","01-28-2015"
"93","Algeria","AG","Min. of Youth","Abdelkader KHOMRI","05-11-2014","01-28-2015"
"94","Algeria","AG","Min.-Del. to the Min. of Finance in Charge of the Budget","Hadji Baba AMMI","05-11-2014","01-28-2015"
"95","Algeria","AG","Min.-Del. to the Min. of Foreign Affairs in Charge of Maghreb & African Affairs","Abdelkader MESSAHEL","05-11-2014","01-28-2015"
"96","Algeria","AG","Sec. Gen. of the Govt.","Ahmed NOUI","05-11-2014","01-28-2015"
"97","Algeria","AG","Governor, Bank of Algeria","Mohamed LAKSACI","05-11-2014","01-28-2015"
"98","Algeria","AG","Ambassador to the US","Abdallah BAALI","05-11-2014","01-28-2015"
"99","Algeria","AG","Permanent Representative to the UN, New York","Sabri BOUKADOUM","05-11-2014","01-28-2015"
"100","Andorra","AN","Head of State (Co-Prince)","Francois HOLLANDE",NA,"01-28-2015"
"101","Andorra","AN","Head of State (Co-Prince)","Joan-Enric VIVES i SICILIA",NA,"01-28-2015"
"102","Andorra","AN","Head of Govt.","Antoni MARTI Petit",NA,"01-28-2015"
"103","Andorra","AN","Min. of Culture","Albert Esteve GARCIA",NA,"01-28-2015"
"104","Andorra","AN","Min. of Economy & Territorial Planning","Jordi ALCOBE",NA,"01-28-2015"
"105","Andorra","AN","Min. of Education & Youth","Roser SUNE",NA,"01-28-2015"
"106","Andorra","AN","Min. of Finance & Public Admin.","Jordi CINCA Mateos",NA,"01-28-2015"
"107","Andorra","AN","Min. of Foreign Affairs","Gilbert SABOYA Sunye",NA,"01-28-2015"
"108","Andorra","AN","Min. of Health & Wellness","Cristina RODRIGUEZ",NA,"01-28-2015"
"109","Andorra","AN","Min. of Justice & Interior","Xavier ESPOT Zamora",NA,"01-28-2015"
"110","Andorra","AN","Min. of the Presidency","Antoni RIBERAYGUA Sasplugas",NA,"01-28-2015"
"111","Andorra","AN","Min. of Tourism & Environment","Francesc CAMP",NA,"01-28-2015"
"112","Andorra","AN","Ambassador to the US","Narcis CASAL de Fonsdeviela",NA,"01-28-2015"
"113","Andorra","AN","Permanent Representative to the UN, New York","Narcis CASAL de Fonsdeviela 

",NA,"01-28-2015"
"114","Angola","AO","Pres.","Jose Eduardo DOS SANTOS","12-18-2014","01-28-2015"
"115","Angola","AO","Vice Pres.","Manuel Domingos VICENTE","12-18-2014","01-28-2015"
"116","Angola","AO","Min. of Agriculture","Afonso Pedro CANGA","12-18-2014","01-28-2015"
"117","Angola","AO","Min. of Commerce","Rosa Escorcio PACAVIRA DE MATOS","12-18-2014","01-28-2015"
"118","Angola","AO","Min. of Culture","Rosa Maria MARTINS DA CRUZ E SILVA","12-18-2014","01-28-2015"
"119","Angola","AO","Min. of Defense","Joao Manuel Goncalves LOURENCO","12-18-2014","01-28-2015"
"120","Angola","AO","Min. of Economy","Abraao Pio dos Santos GOURGEL","12-18-2014","01-28-2015"
"121","Angola","AO","Min. of Education","Mpinda SIMAO","12-18-2014","01-28-2015"
"122","Angola","AO","Min. of Energy & Water","Joao Baptista BORGES","12-18-2014","01-28-2015"
"123","Angola","AO","Min. of Environment","Maria de Fatima Monteiro JARDIM","12-18-2014","01-28-2015"
"124","Angola","AO","Min. of External Relations","Georges Rebelo CHIKOTI","12-18-2014","01-28-2015"
"125","Angola","AO","Min. of Family & Women Promotion","Maria Felomena de Fatima Lobao TELO DELGADO","12-18-2014","01-28-2015"
"126","Angola","AO","Min. of Finance","Armando MANUEL","12-18-2014","01-28-2015"
"127","Angola","AO","Min. of Fisheries","Victoria Christopher Francisco Lopes de Barros NETO","12-18-2014","01-28-2015"
"128","Angola","AO","Min. of Former Combatants & Veterans of War","Candido Pereira dos Santos VAN DUNEM","12-18-2014","01-28-2015"
"129","Angola","AO","Min. of Geology, Mines, & Industry","Manuel Francisco QUEIROS","12-18-2014","01-28-2015"
"130","Angola","AO","Min. of Health","Jose Vieira DIAS VAN-DUNEM","12-18-2014","01-28-2015"
"131","Angola","AO","Min. of Higher Education","Adao do NASCIMENTO","12-18-2014","01-28-2015"
"132","Angola","AO","Min. of Hotels & Tourism","Pedro MUTINDE","12-18-2014","01-28-2015"
"133","Angola","AO","Min. of Industry","Bernarda Goncalves Martins Henriques DA SILVA","12-18-2014","01-28-2015"
"134","Angola","AO","Min. of Interior","Angelo de Barros Veiga TAVARES","12-18-2014","01-28-2015"
"135","Angola","AO","Min. of Justice & Human Rights","Rui Jorge Carneiro MANGUEIRA","12-18-2014","01-28-2015"
"136","Angola","AO","Min. of Parliamentary Affairs","Rosa Luis de Sousa MICOLO","12-18-2014","01-28-2015"
"137","Angola","AO","Min. of Petroleum","Jose Maria Botelho de VASCONCELOS","12-18-2014","01-28-2015"
"138","Angola","AO","Min. of Planning","Job GRACA","12-18-2014","01-28-2015"
"139","Angola","AO","Min. of Public Admin., Employment, & Social Security","Antonio Domingos da Costa Pitra NETO","12-18-2014","01-28-2015"
"140","Angola","AO","Min. of Science & Technology","Maria Candida TEIXEIRA","12-18-2014","01-28-2015"
"141","Angola","AO","Min. of Social Communication","Jose Luis DE MATOS","12-18-2014","01-28-2015"
"142","Angola","AO","Min. of Telecommunications & Information Technology","Jose Carvalho DA ROCHA","12-18-2014","01-28-2015"
"143","Angola","AO","Min. of Territorial Admin.","Bornito de Sousa Baltazar DIOGO","12-18-2014","01-28-2015"
"144","Angola","AO","Min. of Transport","Augusto da Silva TOMAS","12-18-2014","01-28-2015"
"145","Angola","AO","Min. of Urbanism & Housing","Jose Antonio Maria DA CONCEICAO E SILVA","12-18-2014","01-28-2015"
"146","Angola","AO","Min. of Welfare & Social Reintegration","Joao Baptista KUSSUMUA","12-18-2014","01-28-2015"
"147","Angola","AO","Min. of Youth & Sports","Goncalves Manuel MUANDUMBA","12-18-2014","01-28-2015"
"148","Angola","AO","Min. in the Office of the Presidency, Civil Affairs","Edeltrudes Mauricio Fernandes GASPAR DA COSTA","12-18-2014","01-28-2015"
"149","Angola","AO","Min. in the Office of the Presidency, Military Affairs","Manuel Helder ""Kopelipa"" VIEIRA DIAS","12-18-2014","01-28-2015"
"150","Angola","AO","Sec. of the Council of Ministers","Frederico Manuel dos Santos e Silva CARDOSO","12-18-2014","01-28-2015"
"151","Angola","AO","Governor, National Bank of Angola","Jose de Lima MASSANO","12-18-2014","01-28-2015"
"152","Angola","AO","Ambassador to the US","Agostinho NETO","12-18-2014","01-28-2015"
"153","Angola","AO","Permanent Representative to the UN, New York","Ismael Abraao GASPAR MARTINS 

","12-18-2014","01-28-2015"
"154","Antigua and Barbuda","AC","Governor Gen.","Rodney WILLIAMS","01-07-2015","01-28-2015"
"155","Antigua and Barbuda","AC","Prime Min.","Gaston BROWNE","01-07-2015","01-28-2015"
"156","Antigua and Barbuda","AC","Senior Min.","Lester BIRD","01-07-2015","01-28-2015"
"157","Antigua and Barbuda","AC","Min. of Agriculture, Lands, Fisheries, & Barbuda Affairs","Arthur NIBBS","01-07-2015","01-28-2015"
"158","Antigua and Barbuda","AC","Min. of Education, Science, & Technology","Michael BROWN","01-07-2015","01-28-2015"
"159","Antigua and Barbuda","AC","Min. of Finance","Gaston BROWNE","01-07-2015","01-28-2015"
"160","Antigua and Barbuda","AC","Min. of Foreign Affairs & Intl. Trade","Charles FERNANDEZ","01-07-2015","01-28-2015"
"161","Antigua and Barbuda","AC","Min. of Health & the Environment","Molwyn JOSEPH","01-07-2015","01-28-2015"
"162","Antigua and Barbuda","AC","Min. of Information, Broadcasting Telecommunications, & Information Technology","Melville NICHOLAS","01-07-2015","01-28-2015"
"163","Antigua and Barbuda","AC","Min. for Legal Affairs, Labor, Immigration, & Police","Steadroy BENJAMIN","01-07-2015","01-28-2015"
"164","Antigua and Barbuda","AC","Min. of Public Utilities, Civil Aviation, & Transportation","Robin YEARWOOD","01-07-2015","01-28-2015"
"165","Antigua and Barbuda","AC","Min. of Social Transformation & Human Resource Development","Samantha Nicole MARSHALL","01-07-2015","01-28-2015"
"166","Antigua and Barbuda","AC","Min. of Tourism, Economic Development, Investment, & Energy","Asot Anthony MICHAEL","01-07-2015","01-28-2015"
"167","Antigua and Barbuda","AC","Min. of Trade, Commerce & Industries, Sports, Culture, & Community Services","Paul Chet GREENE","01-07-2015","01-28-2015"
"168","Antigua and Barbuda","AC","Min. of Works & Housing","Eustace Sylvester LAKE","01-07-2015","01-28-2015"
"169","Antigua and Barbuda","AC","Attorney Gen.","Steadroy BENJAMIN","01-07-2015","01-28-2015"
"170","Antigua and Barbuda","AC","Ambassador to the US","Deborah Mae LOVELL","01-07-2015","01-28-2015"
"171","Antigua and Barbuda","AC","Permanent Representative to the UN, New York","Walton Alfonso WEBSON","01-07-2015","01-28-2015"
"172","Argentina","AR","Pres.","Cristina FERNANDEZ DE KIRCHNER","01-12-2015","01-28-2015"
"173","Argentina","AR","Vice Pres.","Amado BOUDOU","01-12-2015","01-28-2015"
"174","Argentina","AR","Chief of Cabinet","Jorge CAPITANICH","01-12-2015","01-28-2015"
"175","Argentina","AR","Min. of Agriculture, Fishing, & Livestock","Carlos CASAMIQUELA","01-12-2015","01-28-2015"
"176","Argentina","AR","Min. of Culture","Teresa PARODI","01-12-2015","01-28-2015"
"177","Argentina","AR","Min. of Defense","Agustin Oscar ROSSI","01-12-2015","01-28-2015"
"178","Argentina","AR","Min. of Economy & Public Finance","Axel KICILLOF","01-12-2015","01-28-2015"
"179","Argentina","AR","Min. of Education","Alberto SILEONI","01-12-2015","01-28-2015"
"180","Argentina","AR","Min. of Federal Planning, Public Investment, & Services","Julio DE VIDO","01-12-2015","01-28-2015"
"181","Argentina","AR","Min. of Foreign Relations & Worship","Hector Marcos TIMERMAN","01-12-2015","01-28-2015"
"182","Argentina","AR","Min. of Health","Juan Luis MANZUR","01-12-2015","01-28-2015"
"183","Argentina","AR","Min. of Industry","Debora Adriana GIORGI de Ordonez","01-12-2015","01-28-2015"
"184","Argentina","AR","Min. of Interior","Anibal Florencio RANDAZZO","01-12-2015","01-28-2015"
"185","Argentina","AR","Min. of Justice & Human Rights","Julio Cesar ALAK","01-12-2015","01-28-2015"
"186","Argentina","AR","Min. of Labor, Employment, & Social Security","Carlos TOMADA","01-12-2015","01-28-2015"
"187","Argentina","AR","Min. of Science, Technology, & Productive Innovation","Lino BARANAO","01-12-2015","01-28-2015"
"188","Argentina","AR","Min. of Security","Cecilia RODRIGUEZ","01-12-2015","01-28-2015"
"189","Argentina","AR","Min. of Social Development","Alicia KIRCHNER","01-12-2015","01-28-2015"
"190","Argentina","AR","Min. of Tourism","Carlos Enrique MEYER","01-12-2015","01-28-2015"
"191","Argentina","AR","Pres., Central Bank","Alejandro VANOLI","01-12-2015","01-28-2015"
"192","Argentina","AR","Ambassador to the US","Maria Cecilia NAHON","01-12-2015","01-28-2015"
"193","Argentina","AR","Permanent Representative to the UN, New York","Maria Cristina PERCEVAL","01-12-2015","01-28-2015"
"194","Armenia","AM","Pres.","Serzh SARGSIAN","01-14-2015","01-28-2015"
"195","Armenia","AM","Prime Min.","Hovik ABRAHAMYAN","01-14-2015","01-28-2015"
"196","Armenia","AM","Dep. Prime Min.","Vache GABRIELYAN","01-14-2015","01-28-2015"
"197","Armenia","AM","President's Chief of Staff","Vigen SARGSIAN","01-14-2015","01-28-2015"
"198","Armenia","AM","Min. of Agriculture","Sergo KARAPETIAN","01-14-2015","01-28-2015"
"199","Armenia","AM","Min. of Culture","Hasmik POGHOSIAN","01-14-2015","01-28-2015"
"200","Armenia","AM","Min. of Defense","Seyran OHANIAN","01-14-2015","01-28-2015"
"201","Armenia","AM","Min. of Diaspora","Hranush HAKOBIAN","01-14-2015","01-28-2015"
"202","Armenia","AM","Min. of Economy","Karen CHSHMARITYAN","01-14-2015","01-28-2015"
"203","Armenia","AM","Min. of Education & Science","Armen ASHOTIAN","01-14-2015","01-28-2015"
"204","Armenia","AM","Min. of Energy & Natural Resources","Ervand ZAKHARYAN","01-14-2015","01-28-2015"
"205","Armenia","AM","Min. of Finance","Gagik KHACHATRYAN","01-14-2015","01-28-2015"
"206","Armenia","AM","Min. of Foreign Affairs","Eduard NALBANDIAN","01-14-2015","01-28-2015"
"207","Armenia","AM","Min. of Health","Armen MARADYAN","01-14-2015","01-28-2015"
"208","Armenia","AM","Min. of Intl. Economic Integration & Reforms","Vache GABRIELYAN","01-14-2015","01-28-2015"
"209","Armenia","AM","Min. of Justice","Hovhannes MANUKYAN","01-14-2015","01-28-2015"
"210","Armenia","AM","Min. of Labor & Social Affairs","Artem ASATRIAN","01-14-2015","01-28-2015"
"211","Armenia","AM","Min. of Nature Protection","Aramayis GRIGORYAN","01-14-2015","01-28-2015"
"212","Armenia","AM","Min. of Sport & Youth Affairs","Gabriel GHAZARYAN","01-14-2015","01-28-2015"
"213","Armenia","AM","Min. of Territorial Admin. & Emergency Situations","Armen YERITSIAN","01-14-2015","01-28-2015"
"214","Armenia","AM","Min. of Transport & Communication","Gagik BEGLARIAN","01-14-2015","01-28-2015"
"215","Armenia","AM","Min. of Urban Development","Narek SARGSYAN","01-14-2015","01-28-2015"
"216","Armenia","AM","Chmn., Central Bank of Armenia","Artur JAVADIAN","01-14-2015","01-28-2015"
"217","Armenia","AM","Ambassador to the US","Tigran SARGSIAN","01-14-2015","01-28-2015"
"218","Armenia","AM","Permanent Representative to the UN, New York","Zohrab MNATSAKANYAN","01-14-2015","01-28-2015"
"219","Aruba","AA","Governor","Fredis REFUNJOL","06-26-2013","01-28-2015"
"220","Aruba","AA","Prime Min.","Michiel Godfried EMAN","06-26-2013","01-28-2015"
"221","Aruba","AA","Min. of Culture","Michelle HOOYBOER-WINKLAAR","06-26-2013","01-28-2015"
"222","Aruba","AA","Min. of Finance & Economic Affairs","Mike DE MEZA","06-26-2013","01-28-2015"
"223","Aruba","AA","Min. of Infrastructure","Benny SEVINGER","06-26-2013","01-28-2015"
"224","Aruba","AA","Min. of Justice & Education","Arthur DOWERS","06-26-2013","01-28-2015"
"225","Aruba","AA","Min. of Public Health & Sport","Richard VISSER","06-26-2013","01-28-2015"
"226","Aruba","AA","Min. of Tourism, Transportation, & Labor","Otmar ODUBER","06-26-2013","01-28-2015"
"227","Aruba","AA","Attorney Gen.","Taco STEIN","06-26-2013","01-28-2015"
"228","Aruba","AA","Pres., Central Bank","J. R. SEMELEER 

","06-26-2013","01-28-2015"
"229","Australia","AS","Governor Gen.","Peter John COSGROVE","01-26-2015","01-28-2015"
"230","Australia","AS","Prime Min.","Anthony John ABBOTT","01-26-2015","01-28-2015"
"231","Australia","AS","Dep. Prime Min.","Warren Errol TRUSS","01-26-2015","01-28-2015"
"232","Australia","AS","Min. for Agriculture","Barnaby Thomas Gerald JOYCE","01-26-2015","01-28-2015"
"233","Australia","AS","Min. for the Arts","George Henry BRANDIS","01-26-2015","01-28-2015"
"234","Australia","AS","Min. for Communications","Malcom Bligh TURNBULL","01-26-2015","01-28-2015"
"235","Australia","AS","Min. for Defense","Kevin James ANDREWS","01-26-2015","01-28-2015"
"236","Australia","AS","Min. for Education","Christopher Maurice PYNE","01-26-2015","01-28-2015"
"237","Australia","AS","Min. for Employment","Eric ABETZ","01-26-2015","01-28-2015"
"238","Australia","AS","Min. for the Environment","Gregory Andrew HUNT","01-26-2015","01-28-2015"
"239","Australia","AS","Min. for Finance","Mathias Hubert Paul CORMANN","01-26-2015","01-28-2015"
"240","Australia","AS","Min. for Foreign Affairs","Julie Isabel BISHOP","01-26-2015","01-28-2015"
"241","Australia","AS","Min. for Health","Sussan Penelope LEY","01-26-2015","01-28-2015"
"242","Australia","AS","Min. for Human Services","Marise Ann PAYNE","01-26-2015","01-28-2015"
"243","Australia","AS","Min. for Immigration & Border Protection","Peter Craig DUTTON","01-26-2015","01-28-2015"
"244","Australia","AS","Min. for Indigenous Affairs","Nigel Gregory SCULLION","01-26-2015","01-28-2015"
"245","Australia","AS","Min. for Industry & Science","Ian Elgin MACFARLANE","01-26-2015","01-28-2015"
"246","Australia","AS","Min. for Infrastructure & Regional Development","Warren Errol TRUSS","01-26-2015","01-28-2015"
"247","Australia","AS","Min. for Justice","Michael Fayat KEENAN","01-26-2015","01-28-2015"
"248","Australia","AS","Min. for Small Business","Bruce Frederick BILLSON","01-26-2015","01-28-2015"
"249","Australia","AS","Min. for Social Services","Scott John MORRISON","01-26-2015","01-28-2015"
"250","Australia","AS","Min. for Sport","Sussan Penelope LEY","01-26-2015","01-28-2015"
"251","Australia","AS","Min. for Trade & Investment","Andrew John ROBB","01-26-2015","01-28-2015"
"252","Australia","AS","Min. for Veterans Affairs","Michael John Clyde RONALDSON","01-26-2015","01-28-2015"
"253","Australia","AS","Treasurer","Joseph Benedict HOCKEY","01-26-2015","01-28-2015"
"254","Australia","AS","Asst. Treasurer","Joshua Anthony FRYDENBERG","01-26-2015","01-28-2015"
"255","Australia","AS","Min. Assisting the Prime Min. for the Centenary of ANZAC","Michael John Clyde RONALDSON","01-26-2015","01-28-2015"
"256","Australia","AS","Min. Assisting the Prime Min. for the Public Service","Eric ABETZ","01-26-2015","01-28-2015"
"257","Australia","AS","Min. Assisting the Prime Min. for Women","Michaelia Claire CASH","01-26-2015","01-28-2015"
"258","Australia","AS","Special Min. of State","Michael John Clyde RONALDSON","01-26-2015","01-28-2015"
"259","Australia","AS","Chief of Staff, Prime Minister's Office","Peta CREDLIN","01-26-2015","01-28-2015"
"260","Australia","AS","Attorney Gen.","George Henry BRANDIS","01-26-2015","01-28-2015"
"261","Australia","AS","Governor, Reserve Bank of Australia","Glenn Robert STEVENS","01-26-2015","01-28-2015"
"262","Australia","AS","Ambassador to the US","Kim Christian BEAZLEY","01-26-2015","01-28-2015"
"263","Australia","AS","Permanent Representative to the UN, New York","Gary Francis QUINLAN 

","01-26-2015","01-28-2015"
"264","Austria","AU","Pres.","Heinz FISCHER","07-21-2014","01-28-2015"
"265","Austria","AU","Chancellor","Werner FAYMANN","07-21-2014","01-28-2015"
"266","Austria","AU","Vice Chancellor","Michael SPINDELEGGER","07-21-2014","01-28-2015"
"267","Austria","AU","Min. for Agriculture, Forestry, Environment, & Water Management","Andrae RUPPRECHTER","07-21-2014","01-28-2015"
